"Статус","Количество"
"Active","33"
"Final","285"
"Rejected","124"
"Superseded","23"
"Withdrawn","57"
"April Fool!","1"
"Deferred","36"
"Draft","31"
"Accepted","44"
"Provisional","1"
"Total","635"
